Field1_links,Name,Years,Field3_links,Age,Field4_links,Duration,Rating,Field6,Popularity,Summary,Genre,Field9_links,Stars,Rewiev_Count,Seasons,Story_Line,Genre_Long,Location,Production,Sound
https://www.imdb.com/title/tt8954910/?ref_=sr_t_485,Ötesiz insanlar,2013–2015,https://www.imdb.com/title/tt8954910/releaseinfo?ref_=tt_ov_rdat,,,,6.7,76,,"In 1996, a village girl in turkey, Elif Gürel dreams of becoming a doctor. His abusive father is marrying her off to a rich man. She meets an army officer , Deniz , who encourages her to realize her dream. Helped by her mother, she takes a big step, but is soon caught in trouble. Her mother turns to an old secret to help her beloved daughter. A story of a strong girl,... Read all",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ergul Miray SahinBatuhan AydarNasit Özcan,,"2
1
See all",,,,,
https://www.imdb.com/title/tt2735500/?ref_=sr_t_486,Beni Böyle Sev,2013–2015,https://www.imdb.com/title/tt2735500/releaseinfo?ref_=tt_ov_rdat,,,,7.2,753,,"The story of Aysem and Ömer, who think that they will be able to take responsibility for their dreams, their love and each other, and to have difficulties together, instead of temporary relations that they will live for their daily fervor in their youth.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Alper SaldiranZeynep ÇamciFatih Koyunoglu,7,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt0287883/?ref_=sr_t_487,Süper Baba,1993–1997,https://www.imdb.com/title/tt0287883/releaseinfo?ref_=tt_ov_rdat,Not Rated,https://www.imdb.com/title/tt0287883/parentalguide/certificates?ref_=tt_ov_pg,45m,8.8,4.5K,,"A family father struggles in maintaining lifelong relationships with three of his growing children ,after he divorced with his wife. In the unique Çengelköy district Fikret struggles with life, beside love, pain, hope.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Sevket AltugSümer TilmaçPayende Çizmeci,4,,,,,,Mono
https://www.imdb.com/title/tt1847054/?ref_=sr_t_488,Derin Sular,2011,https://www.imdb.com/title/tt1847054/releaseinfo?ref_=tt_ov_rdat,,,,3.4,1.9K,,Young teens just finished the high school and they begin to college. And they realized real life is not easy. Teen drama about their struggles with life and become an adult.,Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Alican AlbayrakDeniz BaysalTayfun Eraslan,,,,,,,
https://www.imdb.com/title/tt4075196/?ref_=sr_t_489,Kaderimin Yazildigi Gün,2014–2015,https://www.imdb.com/title/tt4075196/releaseinfo?ref_=tt_ov_rdat,,,,5.0,522,,"Defne and Kahraman Yorukhan are rich but have no children. Their family rebukes make Deffe look for an alternative way to give her husband a heir. She decides to hire a surrogate mother to take the baby for her. Her choice falls on Elf, a young woman from the birthplace of Kahraman Antakya.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Özcan DenizHatice SendilBegüm Kütük,4,"2
1
See all",,,,,
https://www.imdb.com/title/tt28297345/?ref_=sr_t_490,Yaz Sarkisi,2023,https://www.imdb.com/title/tt28297345/releaseinfo?ref_=tt_ov_rdat,,,,5.4,188,,"The series follows Yaz, who moves to Istanbul to pursue her late father's dream. Her arrival will put the friendship of two close friends, Murat and Kemal, to the test.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Nilsu Berfin AktasMustafa Mert KoçEfekan Can,3,,,,,,
https://www.imdb.com/title/tt13748376/?ref_=sr_t_491,Ilginç Bazi Olaylar,2021– ,https://www.imdb.com/title/tt13748376/releaseinfo?ref_=tt_ov_rdat,13+,https://www.imdb.com/title/tt13748376/parentalguide/certificates?ref_=tt_ov_pg,40m,6.6,1K,,"What kind of life would Ibrahim Büyükak have if he did not pursue his dreams and continued to stay with his family in Bursa? Abandoned by his fiancee and living with his family, 35-year-old Ibrahim will go his own way?",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ibrahim BüyükakÖzgür Emre YildirimMeral Çetinkaya,3,"2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt9354486/?ref_=sr_t_492,Kizlar ve Anneleri,2013– ,https://www.imdb.com/title/tt9354486/releaseinfo?ref_=tt_ov_rdat,,,,4.7,11,,,Game-Show,"https://www.imdb.com/search/title?genres=game-show&explore=title_type,genres&ref_=tt_ov_inf",Ümit KantarcilarBurak Serdar SanalMert Palavaroglu,,,,,,,
https://www.imdb.com/title/tt14368830/?ref_=sr_t_493,Askin Yolculugu: Haci Bayram Veli,2022,https://www.imdb.com/title/tt14368830/releaseinfo?ref_=tt_ov_rdat,,,,7.7,94,,The show is about a 14th century Turkish Sufi living in Anatolia and tells his spiritual journey over the course of his lifetime.,Biography,"https://www.imdb.com/search/title?genres=biography&explore=title_type,genres&ref_=tt_ov_inf",Burak SevinçSena ÇakirSinan Albayrak,,,,,,,Stereo
https://www.imdb.com/title/tt0290995/?ref_=sr_t_494,Yeditepe Istanbul,2001–2002,https://www.imdb.com/title/tt0290995/releaseinfo?ref_=tt_ov_rdat,,,,8.6,1.6K,,"When Olcay's husband commits suicide and leaves a huge debt behind, Olcay and her teenage daughter, Duru, are forced to move to a slum in Istanbul. They find themselves financially dependent on Olcay's only remaining friend, so Olcay starts to look for a job.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Zuhal OlcayUgur PolatEmre Kinay,,,,,,,
https://www.imdb.com/title/tt6369478/?ref_=sr_t_495,Ekip 1: Nizama Adanmis Ruhlar,2012–2015,https://www.imdb.com/title/tt6369478/releaseinfo?ref_=tt_ov_rdat,,,,3.8,142,,"On the one hand they try to do their job in the best way, on the other hand they have to deal with the problems in their private lives. ""Orderly Devotional Spirits: Team 1"", which carries the adventures of a seven-man action team on the screen, mirrors the invisible face of the policing profession.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Tuan ÖztürkMuharrem TürksevenSekvan Serinkaya,1,"4
3
2
1
See all",,,,,
https://www.imdb.com/title/tt3085498/?ref_=sr_t_496,Galip Dervis,2013–2014,https://www.imdb.com/title/tt3085498/releaseinfo?ref_=tt_ov_rdat,,,,7.3,1.8K,,"Galip Dervis, is an adapted version of the Monk series.",Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Algi EkeErsin KorkutOrhan Güner,2,"3
2
1
See all",,,,,Stereo
https://www.imdb.com/title/tt16212836/?ref_=sr_t_497,Maske: Kimsin Sen?,2022,https://www.imdb.com/title/tt16212836/releaseinfo?ref_=tt_ov_rdat,,,,6.3,170,,,Music,"https://www.imdb.com/search/title?genres=music&explore=title_type,genres&ref_=tt_ov_inf",Dogu DemirkolAlican YücesoyTansel Öngel,1,,,,,,16:9 HD
https://www.imdb.com/title/tt5152226/?ref_=sr_t_498,Hayat Agaci,2014,https://www.imdb.com/title/tt5152226/releaseinfo?ref_=tt_ov_rdat,,,,5.5,373,,"The shops of the Karahanli Family burn down one night. Murat works hard to tidy up the shop and put things right, but he is unaware of the danger that awaits them.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Fikret KuskanIdil FiratOnur Saylak,1,,,,,,16:9 HD
https://www.imdb.com/title/tt7975550/?ref_=sr_t_499,Tutsak,2017,https://www.imdb.com/title/tt7975550/releaseinfo?ref_=tt_ov_rdat,,,,3.7,62,,"Elif, who is a cheerful, innocent, proud and beautiful young girl who is looking forward to life with hope, was forcibly married to a 30-year-old man by her uncle by the death of her family. Elif lives a prisoner life where her husband can not even leave the house under the threat of Sadullah.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Pamir PekinGülper ÖzdemirCaner Sahin,1,,,,,,Stereo
https://www.imdb.com/title/tt28131349/?ref_=sr_t_500,Üvey Anne,2023,https://www.imdb.com/title/tt28131349/releaseinfo?ref_=tt_ov_rdat,,,,4.7,167,,"After losing his only wife, Faruk returns to his mansion in Istanbul with his children. Serap, who comes with them to take care of the children, has ambitious plans.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Hazal Filiz KüçükköseKutsiAsli Tandogan,3,,,,,,
﻿https://www.imdb.com/title/tt4195264/?ref_=sr_t_501,Bes Kardes,2015,https://www.imdb.com/title/tt4195264/releaseinfo?ref_=tt_ov_rdat,,,,8.4,3.6K,,"This is one of the five brothers, not like in the slightest way to another.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Onur Ünlü,,,,,,,
https://www.imdb.com/title/tt9861270/?ref_=sr_t_502,Çilgin Dersane Üniversitede,2014,https://www.imdb.com/title/tt9861270/releaseinfo?ref_=tt_ov_rdat,,,,2.5,370,,,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Pashan YilmazelDuygu ÇetinkayaOkan Karacan,,,,,,,Stereo
https://www.imdb.com/title/tt0421327/?ref_=sr_t_503,Ekmek Teknesi,2002–2005,https://www.imdb.com/title/tt0421327/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt0421327/parentalguide/certificates?ref_=tt_ov_pg,1h 10m,8.0,3.7K,,"A domestic life story of a traditional Turkish family, having elements of both comedy and drama.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Necati SasmazZafer ErginRaci Sasmaz,,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt2992384/?ref_=sr_t_504,Tatar Ramazan: Ben Bu Oyunu Bozarim,2013–2014,https://www.imdb.com/title/tt2992384/releaseinfo?ref_=tt_ov_rdat,,,,6.0,230,,"The love of Süreyya and Ramazan, who are in love with each other, is left unfinished with the claim that Ramazan committed a murder. The paths of the two lovers will cross again.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Bülent InalBurak YamantürkUmut Karadag,,"2
1
See all",,,,,
https://www.imdb.com/title/tt6428288/?ref_=sr_t_505,Yildizlar Sahidim,2017,https://www.imdb.com/title/tt6428288/releaseinfo?ref_=tt_ov_rdat,,,,5.1,244,,"This is a story about a girl named Haziran that loves a known singer named Aras. She has a really nice voice, but her mother doesn't want her to sing. However, everything changed when she went to Aras concert.",Musical,"https://www.imdb.com/search/title?genres=musical&explore=title_type,genres&ref_=tt_ov_inf",Canan ErguderMesut AkustaBerk Cankat,,,,,,,Stereo
https://www.imdb.com/title/tt8517580/?ref_=sr_t_506,Ver Elini Ask,2017,https://www.imdb.com/title/tt8517580/releaseinfo?ref_=tt_ov_rdat,,,,4.4,78,,The candid story of a young babysitter from the countryside.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ali IlSevda ErginciKöksal Engür,,,,,,,
https://www.imdb.com/title/tt13728634/?ref_=sr_t_507,Terapist,2021,https://www.imdb.com/title/tt13728634/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt13728634/parentalguide/certificates?ref_=tt_ov_pg,10m,7.2,1.2K,,A therapist begins to suspect his clients after the murder of his wife.,Crime,"https://www.imdb.com/search/title?genres=crime&explore=title_type,genres&ref_=tt_ov_inf",Muhammet UzunerMurat KiliçZeynep Çamci,,,,,,,Stereo
https://www.imdb.com/title/tt14045562/?ref_=sr_t_508,Mendirman Jaloliddin,2021– ,https://www.imdb.com/title/tt14045562/releaseinfo?ref_=tt_ov_rdat,,,,6.7,970,,"The story of Sultan Jalaluddin Manguberdi, the last Khwarazmshah of the Turkic Anushteginid dynasty who defeated Mongols in many battles.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Emre KivilcimJavohir ZakirovTakhir Saidov,15,,,,,,
https://www.imdb.com/title/tt14588158/?ref_=sr_t_509,Bas Belasi,2021,https://www.imdb.com/title/tt14588158/releaseinfo?ref_=tt_ov_rdat,,,,6.8,965,,A story about a young female psychologist who once had a beautiful family and a young male police officer. They met and decided to solve cases together.,Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Irem HelvaciogluSeçkin ÖzdemirDilara Aksüyek,39,,,,,,
https://www.imdb.com/title/tt9100424/?ref_=sr_t_510,Keskin Biçak,2010,https://www.imdb.com/title/tt9100424/releaseinfo?ref_=tt_ov_rdat,,,,5.7,134,,"The revenge story of a woman and two men who cross paths in Bursa in order to settle accounts with their past, find themselves and love.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Ibrahim CelikkolHande DogandemirPamir Pekin,,,,,,,
https://www.imdb.com/title/tt21856826/?ref_=sr_t_511,Sifirinci Gün,2022–2023,https://www.imdb.com/title/tt21856826/releaseinfo?ref_=tt_ov_rdat,,,,5.6,146,,"Seven special ops cops and their leader chase the organized crime leader Ejder. When they finally reach him, their lives change forever.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Engin ÖztürkBerk CankatAybüke Pusat,,,,,,,
https://www.imdb.com/title/tt16711824/?ref_=sr_t_512,Ask Kumardir,2022– ,https://www.imdb.com/title/tt16711824/releaseinfo?ref_=tt_ov_rdat,18+,https://www.imdb.com/title/tt16711824/parentalguide/certificates?ref_=tt_ov_pg,25m,6.3,419,,"Urban and middle-class individuals are in the center; Witness the relationships, miscommunications and conflicts of intelligent, ordinary, macho, neurotic, confused, dominant, flirtatious, emotional, unpredictable and funny characters.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Ecem ErkekBaris YildizSeda Türkmen,1,,,,,,Stereo
https://www.imdb.com/title/tt17678828/?ref_=sr_t_513,Kara Tahta,2022,https://www.imdb.com/title/tt17678828/releaseinfo?ref_=tt_ov_rdat,,,,5.7,239,,"Atlas was bullied during his high school years and he left his hometown with his mother. Years later, he was appointed to his own high school as a mathematics teacher. Revenge or coincidence?",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Furkan AndicMiray DanerCengiz Bozkurt,4,,,,,,Stereo
https://www.imdb.com/title/tt5583950/?ref_=sr_t_514,Tatli Intikam,2016,https://www.imdb.com/title/tt5583950/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt5583950/parentalguide/certificates?ref_=tt_ov_pg,2h,6.2,1.3K,,"Believing that the reason for her unhappiness is bad luck, Pelin believes that her life will be on track if Tankut forgives her, whom she humiliated in front of everyone while at university.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Leyla Lydia TugutluFurkan AndicCagri Citanak,17,,,,,,Stereo
https://www.imdb.com/title/tt3150390/?ref_=sr_t_515,Fatih,2013,https://www.imdb.com/title/tt3150390/releaseinfo?ref_=tt_ov_rdat,,,,3.4,155,,"Fatih is a Turkish historical drama based on the life of Sultan of the Ottoman Empire, Mehmed ll. The series was canceled after five episodes.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Salih BademciAndreja PejicBirkan Sokullu,2,,,,,,Stereo
https://www.imdb.com/title/tt0448284/?ref_=sr_t_516,En Son Babalar Duyar,2002–2006,https://www.imdb.com/title/tt0448284/releaseinfo?ref_=tt_ov_rdat,G,https://www.imdb.com/title/tt0448284/parentalguide/certificates?ref_=tt_ov_pg,1h 15m,6.3,2.2K,,"A family comedy with the slogan ""Dads are always the last to know.""",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Hatice AslanLevent ÜlgenAli Sunal,1,"3
2
1
See all",,,,,
https://www.imdb.com/title/tt5303436/?ref_=sr_t_517,Hayat Mucizelere Gebe,2015–2016,https://www.imdb.com/title/tt5303436/releaseinfo?ref_=tt_ov_rdat,,,,4.1,142,,"Inci goes to the hospital with a minor illness, but as a result of a medical accident, she leaves the hospital pregnant by artificial insemination accidentally administered by the gynecologist. What will she tell her family--and the man she loves? What will her life be like now--and in the immediate future?",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Hande AtaiziDamla ColbayIsil Yücesoy,,,,,,,Stereo
https://www.imdb.com/title/tt0426732/?ref_=sr_t_518,Kampüsistan,2003–2004,https://www.imdb.com/title/tt0426732/releaseinfo?ref_=tt_ov_rdat,,,,6.2,428,,"The stormy days that university youth have experienced. Lessons, love, finals. It's a lot of trouble to start, there's little time for all of them. Yesim, who comes from Anatolia, begins to live in the same house as Tolga, a true Istanbul youth. Tolga, who is in love with Yesim, takes the reaction of his friends.",Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Kaan UrganciogluEngin Altan DüzyatanSerif Sezer,,,,,,,
https://www.imdb.com/title/tt1183924/?ref_=sr_t_519,Karayilan,2007–2008,https://www.imdb.com/title/tt1183924/releaseinfo?ref_=tt_ov_rdat,,,,7.0,386,,"The story of Memed The Shepherd who decided to fight in Antep, which was under French occupation.",Action,"https://www.imdb.com/search/title?genres=action&explore=title_type,genres&ref_=tt_ov_inf",Bülent InalBegüm BirgörenEngin Akyürek,2,,,,,,Stereo
https://www.imdb.com/title/tt0940634/?ref_=sr_t_520,Köprü,2006–2008,https://www.imdb.com/title/tt0940634/releaseinfo?ref_=tt_ov_rdat,,,,7.7,466,,"Kopru, tells the life of Fahri Yazici, an idealistic governor.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Ahmet Yurdakul,,"2
1
See all",,,,,
https://www.imdb.com/title/tt0421297/?ref_=sr_t_521,Bir Istanbul Masali,2003–2005,https://www.imdb.com/title/tt0421297/releaseinfo?ref_=tt_ov_rdat,,,,6.5,1.6K,,"Arhans are among the richest in Istanbul, Kozanlar are the servants of the Arhans. The maid's daughter, Esma, is torn between the love of the two sons of the Arhan house.",Drama,"https://www.imdb.com/search/title?genres=drama&explore=title_type,genres&ref_=tt_ov_inf",Sonia Özlem IvelikAhu TürkpençeMehmet Aslantug,,"2
1
See all",,,,,
https://www.imdb.com/title/tt28106998/?ref_=sr_t_522,Yeni Nesil Ebeveynler,2023,https://www.imdb.com/title/tt28106998/releaseinfo?ref_=tt_ov_rdat,,,,,,,"What awaits a mother and father-to-be today after learning that she is going to have a baby? In addition to excitement and happiness, get ready to embark on a unique journey leading up to birth with questions and concerns on the minds of prospective parents.",Documentary,"https://www.imdb.com/search/title?genres=documentary&explore=title_type,genres&ref_=tt_ov_inf",,,,,,,,
https://www.imdb.com/title/tt8309698/?ref_=sr_t_523,Keloglan Masallari,2008–2016,https://www.imdb.com/title/tt8309698/releaseinfo?ref_=tt_ov_rdat,,,,7.1,238,,"Keloglan is a well known Turkish folk hero.He is also well known in Asia, Middle East and Balkans too. He is the virtuous, discreet, a little naive, a bit romantic and extremely practical witted representative of the Anatolian people who can have big dreams but at the same time who can reject the biggest rewards.",Animation,"https://www.imdb.com/search/title?genres=animation&explore=title_type,genres&ref_=tt_ov_inf",,3,,,,,,
https://www.imdb.com/title/tt21279294/?ref_=sr_t_524,Teskilat-i Mahsusa Trablus,2023– ,https://www.imdb.com/title/tt21279294/releaseinfo?ref_=tt_ov_rdat,,,,6.8,57,,"After the Italian occupation in Tripoli, Major Enver, who saw that the Ottoman Empire was in a difficult situation, went to Tripoli with his patriotic friends like Mustafa Kemal, to organize the natives to drive out the invaders.",History,"https://www.imdb.com/search/title?genres=history&explore=title_type,genres&ref_=tt_ov_inf",Anthony OyemahÖykü CelikAli Ersan Duru,,,,,,,
https://www.imdb.com/title/tt4338234/?ref_=sr_t_525,Filinta,2014–2016,https://www.imdb.com/title/tt4338234/releaseinfo?ref_=tt_ov_rdat,7+,https://www.imdb.com/title/tt4338234/parentalguide/certificates?ref_=tt_ov_pg,1h 50m,6.6,3K,,"The story based on 1800's era of Ottoman Empire, round around Mustafa, a local police officer. Mustafa fights the secret forces against him and the state.",History,"https://www.imdb.com/search/title?genres=history&explore=title_type,genres&ref_=tt_ov_inf",Cem UçanOnur TunaGökhan Bozkurt,37,"2
1
See all",,,,,
https://www.imdb.com/title/tt4871482/?ref_=sr_t_526,Adi Mutluluk,2015,https://www.imdb.com/title/tt4871482/releaseinfo?ref_=tt_ov_rdat,,,,4.5,231,,The story of two strangers (Batu and Kumsal) who arrive in Istanbul from Izmir to look for happiness.,Comedy,"https://www.imdb.com/search/title?genres=comedy&explore=title_type,genres&ref_=tt_ov_inf",Kaan YildirimEzgi EyübogluDilara Aksüyek,2,,,,,,
